	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7381	0.7209	0.7294	0.5741	54.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7	0.4375	0.5385	0.3684	19.0
FOOD#QUALITY	0.85	0.7933	0.8207	0.6959	171.0
FOOD#STYLE_OPTIONS	0.5455	0.2727	0.3636	0.2222	27.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8431	0.6143	0.7107	0.5513	78.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.75	0.4286	0.5455	0.375	16.0
SERVICE#GENERAL	0.8481	0.8933	0.8701	0.7701	87.0
Micro-AVG	0.8207	0.683	0.7455	0.5943	493.0
Macro-AVG	0.7332	0.5537	0.6232		493
