	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.76	0.8837	0.8172	0.6909	55.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8824	0.9	0.8911	0.8036	168.0
FOOD#STYLE_OPTIONS	0.5833	0.6364	0.6087	0.4375	32.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.9167	0.6286	0.7458	0.5946	74.0
RESTAURANT#MISCELLANEOUS	0.5556	0.5882	0.5714	0.4	25.0
RESTAURANT#PRICES	0.9286	0.9286	0.9286	0.8667	15.0
SERVICE#GENERAL	0.92	0.92	0.92	0.8519	81.0
Micro-AVG	0.8409	0.8252	0.8329	0.7137	496.0
Macro-AVG	0.7821	0.8068	0.7867		496
