	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.2308	0.3429	0.2069	29.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.9153	0.6429	0.7552	0.6067	89.0
FOOD#STYLE_OPTIONS	0.3333	0.0769	0.125	0.0667	15.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7021	0.8049	0.75	0.6	55.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6	0.3333	0.4286	0.2727	11.0
SERVICE#GENERAL	0.9062	0.6591	0.7632	0.617	47.0
Micro-AVG	0.8061	0.5299	0.6394	0.47	283.0
Macro-AVG	0.6909	0.3929	0.4575		283
