	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.2308	0.3429	0.2069	29.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.0	0.0	0.0	0.0	11.0
FOOD#QUALITY	0.7288	0.5119	0.6014	0.43	100.0
FOOD#STYLE_OPTIONS	0.3333	0.0769	0.125	0.0667	15.0
LOCATION#GENERAL	0.25	0.3333	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.3404	0.3902	0.3636	0.2222	72.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.2	0.1111	0.1429	0.0769	13.0
SERVICE#GENERAL	0.5312	0.3864	0.4474	0.2881	59.0
Micro-AVG	0.5333	0.3506	0.4231	0.2683	328.0
Macro-AVG	0.4486	0.2492	0.2995		328
