	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6296	0.6538	0.6415	0.4722	36.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.6364	0.7	0.6667	0.5	14.0
FOOD#QUALITY	0.8571	0.7143	0.7792	0.6383	94.0
FOOD#STYLE_OPTIONS	0.2727	0.4615	0.3429	0.2069	29.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL	0.7879	0.6341	0.7027	0.5417	48.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1	0.1538	0.0833	12.0
RESTAURANT#PRICES	1.0	0.7778	0.875	0.7778	9.0
SERVICE#GENERAL	0.8571	0.8182	0.8372	0.72	50.0
Micro-AVG	0.7357	0.6653	0.6987	0.537	311.0
Macro-AVG	0.6562	0.58	0.6041		311
