	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7778	0.8077	0.7925	0.6562	32.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.7273	0.8	0.7619	0.6154	13.0
FOOD#QUALITY	0.9286	0.7738	0.8442	0.7303	89.0
FOOD#STYLE_OPTIONS	0.4091	0.6923	0.5143	0.3462	26.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8485	0.6829	0.7567	0.6087	46.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	1.0	0.7778	0.875	0.7778	9.0
SERVICE#GENERAL	0.881	0.8409	0.8605	0.7551	49.0
Micro-AVG	0.8238	0.745	0.7824	0.6426	291.0
Macro-AVG	0.8046	0.716	0.74		291
