	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8148	0.8462	0.8302	0.7097	31.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.7273	0.8	0.7619	0.6154	13.0
FOOD#QUALITY	0.9429	0.7857	0.8571	0.75	88.0
FOOD#STYLE_OPTIONS	0.4545	0.7692	0.5714	0.4	25.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8788	0.7073	0.7838	0.6444	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	1.0	0.7778	0.875	0.7778	9.0
SERVICE#GENERAL	0.9524	0.9091	0.9302	0.8696	46.0
Micro-AVG	0.859	0.7769	0.8159	0.689	283.0
Macro-AVG	2.5469	2.228	2.3095		283
