	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.6154	0.7619	0.6154	26.0
DRINKS#PRICES	0.3333	1.0	0.5	0.3333	6.0
DRINKS#QUALITY	0.3333	0.2	0.25	0.1429	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.2593	0.7	0.3784	0.2333	30.0
FOOD#QUALITY	0.8261	0.9048	0.8637	0.76	100.0
FOOD#STYLE_OPTIONS	0.5263	0.7692	0.625	0.4545	22.0
LOCATION#GENERAL	0.75	1.0	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8966	0.6341	0.7428	0.5909	44.0
RESTAURANT#MISCELLANEOUS	0.5	0.6	0.5455	0.375	16.0
RESTAURANT#PRICES	0.75	0.3333	0.4615	0.3	10.0
SERVICE#GENERAL	0.8723	0.9318	0.9011	0.82	50.0
Micro-AVG	0.7395	0.7689	0.7539	0.605	319.0
Macro-AVG	0.6706	0.6824	0.6295		319
