	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9697	0.7442	0.8421	0.7273	44.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5556	0.625	0.5883	0.4167	24.0
FOOD#QUALITY	0.774	0.7533	0.7635	0.6175	183.0
FOOD#STYLE_OPTIONS	0.8333	0.2273	0.3572	0.2174	23.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9091	0.5714	0.7017	0.5405	74.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.9565	0.88	0.9167	0.8462	78.0
Micro-AVG	0.8485	0.6527	0.7378	0.5846	479.0
Macro-AVG	0.7499	0.5508	0.6145		479
