	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6333	0.8837	0.7378	0.5846	65.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.75	1.0	0.8571	0.75	8.0
FOOD#PRICES	0.9231	0.75	0.8276	0.7059	17.0
FOOD#QUALITY	0.8671	0.9133	0.8896	0.8012	171.0
FOOD#STYLE_OPTIONS	0.6129	0.8636	0.717	0.5588	34.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8438	0.7714	0.806	0.675	80.0
RESTAURANT#MISCELLANEOUS	0.6429	0.5294	0.5807	0.4091	22.0
RESTAURANT#PRICES	0.8571	0.8571	0.8571	0.75	16.0
SERVICE#GENERAL	0.9167	0.88	0.898	0.8148	81.0
Micro-AVG	0.8115	0.8531	0.8318	0.7121	514.0
Macro-AVG	0.7753	0.8332	0.7934		514
