	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7556	0.7391	0.7473	0.5965	57.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.8	0.5714	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.8571	0.8571	0.8571	0.75	8.0
FOOD#PRICES	0.6667	0.9333	0.7778	0.6364	22.0
FOOD#QUALITY	0.8503	0.8389	0.8446	0.731	171.0
FOOD#STYLE_OPTIONS	0.6875	0.44	0.5366	0.3667	30.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8871	0.7857	0.8333	0.7143	77.0
RESTAURANT#MISCELLANEOUS	0.6	0.3333	0.4286	0.2727	22.0
RESTAURANT#PRICES	1.0	0.3846	0.5556	0.3846	13.0
SERVICE#GENERAL	0.8649	0.9014	0.8828	0.7901	81.0
Micro-AVG	0.8283	0.7646	0.7952	0.66	497.0
Macro-AVG	0.8308	0.6432	0.6984		497
