	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8696	0.4651	0.6061	0.4348	46.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.6	0.375	0.4615	0.3	10.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.5	0.25	0.3333	0.2	20.0
FOOD#QUALITY	0.8462	0.66	0.7416	0.5893	168.0
FOOD#STYLE_OPTIONS	0.7778	0.3182	0.4516	0.2917	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8103	0.6714	0.7344	0.5802	81.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.8485	0.7467	0.7943	0.6588	85.0
Micro-AVG	0.8305	0.5711	0.6768	0.5115	479.0
Macro-AVG	0.6877	0.4001	0.491		479
