	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9565	0.5116	0.6667	0.5	44.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.75	0.375	0.5	0.3333	18.0
FOOD#QUALITY	0.8718	0.68	0.764	0.6182	165.0
FOOD#STYLE_OPTIONS	0.7778	0.3182	0.4516	0.2917	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8103	0.6714	0.7344	0.5802	81.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.9091	0.8	0.8511	0.7407	81.0
Micro-AVG	0.8712	0.5991	0.7099	0.5503	467.0
Macro-AVG	2.2189	1.2926	1.5882		467
