	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.725	0.5918	0.4203	69.0
DRINKS#PRICES	0.4286	0.6	0.5	0.3333	9.0
DRINKS#QUALITY	0.625	0.625	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	0.5	0.6	0.5455	0.375	8.0
FOOD#PRICES	0.6667	0.4286	0.5217	0.3529	17.0
FOOD#QUALITY	0.7436	0.8169	0.7785	0.6374	182.0
FOOD#STYLE_OPTIONS	0.2444	0.5	0.3284	0.1964	56.0
LOCATION#GENERAL	0.1579	0.6	0.25	0.1429	21.0
RESTAURANT#GENERAL	0.3176	0.7606	0.4481	0.2888	187.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	24.0
RESTAURANT#PRICES	0.4737	0.6923	0.5625	0.3913	23.0
SERVICE#GENERAL	0.7191	0.8533	0.7805	0.64	100.0
Micro-AVG	0.5101	0.7284	0.6	0.4286	707.0
Macro-AVG	0.4481	0.6001	0.4943		707
