	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.7317	0.7407	0.5882	51.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.75	0.2308	0.3529	0.2143	14.0
FOOD#QUALITY	0.8357	0.7905	0.8125	0.6842	171.0
FOOD#STYLE_OPTIONS	0.4074	0.4783	0.44	0.2821	39.0
LOCATION#GENERAL	0.2727	0.75	0.4	0.25	12.0
RESTAURANT#GENERAL	0.7	0.9	0.7875	0.6495	97.0
RESTAURANT#MISCELLANEOUS	0.05	0.0667	0.0571	0.0294	34.0
RESTAURANT#PRICES	0.3636	0.8571	0.5106	0.3429	35.0
SERVICE#GENERAL	0.8052	0.8158	0.8105	0.6813	91.0
Micro-AVG	0.6835	0.7422	0.7117	0.5524	563.0
Macro-AVG	0.6041	0.6108	0.5621		563
