	precision	recall	f1	accuracy	support
POSITIVE	0.8255	0.7455	0.7834	0.644	191.0
NEUTRAL	0.4545	0.4545	0.4545	0.2941	17.0
NEGATIVE	0.7945	0.7733	0.7838	0.6444	90.0
Micro-AVG	0.7983	0.741	0.7686	0.6242	298.0
Macro-AVG	0.6915	0.6578	0.6739		298
