	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6923	0.6429	0.6667	0.5	18.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6	1.0	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	5.0
FOOD#QUALITY	0.7632	0.725	0.7436	0.5918	49.0
FOOD#STYLE_OPTIONS	0.3333	0.2857	0.3077	0.1818	11.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6316	0.5714	0.6	0.4286	28.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.2	0.2	0.2	0.1111	9.0
SERVICE#GENERAL	0.85	0.7727	0.8095	0.68	25.0
Micro-AVG	0.6991	0.6077	0.6502	0.4817	164.0
Macro-AVG	0.6309	0.547	0.5592		164
