	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	1.0	1.0	1.0	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6364	0.875	0.7368	0.5833	12.0
FOOD:NEGATIVE	0.6522	0.8333	0.7317	0.5769	26.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.84	0.913	0.875	0.7778	27.0
PRICE:NEGATIVE	0.8333	0.8333	0.8333	0.7143	7.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.8	0.8889	0.8421	0.7273	11.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7857	1.0	0.88	0.7857	14.0
SERVICE:NEGATIVE	0.9231	0.9231	0.9231	0.8571	14.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9375	0.7895	0.8571	0.75	20.0
Micro-AVG	0.8062	0.8889	0.8455	0.7324	142.0
Macro-AVG	0.7605	0.8037	0.7786		142
