	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.4286	0.5	0.3333	18.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	6.0
FOOD#QUALITY	0.9444	0.85	0.8947	0.8095	42.0
FOOD#STYLE_OPTIONS	0.75	0.4286	0.5455	0.375	8.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.9412	0.7619	0.8421	0.7273	22.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	6.0
SERVICE#GENERAL	0.9048	0.8636	0.8837	0.7917	24.0
Micro-AVG	0.8333	0.6538	0.7328	0.5782	147.0
Macro-AVG	0.6645	0.4638	0.5154		147
