	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.4615	0.5106	0.3429	35.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.5	0.6	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.8182	0.6429	0.72	0.5625	96.0
FOOD#STYLE_OPTIONS	0.1818	0.1538	0.1667	0.0909	22.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7027	0.6341	0.6667	0.5	52.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1	0.1538	0.0833	12.0
RESTAURANT#PRICES	0.3333	0.2222	0.2667	0.1538	13.0
SERVICE#GENERAL	0.7895	0.6818	0.7317	0.5769	52.0
Micro-AVG	0.6818	0.5378	0.6013	0.4299	314.0
Macro-AVG	0.4845	0.3858	0.4186		314
