	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.8226	0.8361	0.8293	0.7083	72.0
AMBIENCE#GENERAL:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
AMBIENCE#GENERAL:NEGATIVE	0.2222	1.0	0.3636	0.2222	9.0
DRINKS#PRICES:POSITIVE	0	0	0	0	0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY:POSITIVE	0.9231	0.5714	0.7059	0.5455	22.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.8182	0.9	0.8182	11.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:POSITIVE	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES:NEGATIVE	0.5714	0.5714	0.5714	0.4	20.0
FOOD#QUALITY:POSITIVE	0.9174	0.8253	0.8689	0.7682	289.0
FOOD#QUALITY:NEUTRAL	0.8571	0.4615	0.6	0.4286	14.0
FOOD#QUALITY:NEGATIVE	0.6757	0.8065	0.7353	0.5814	43.0
FOOD#STYLE_OPTIONS:POSITIVE	0.625	0.6452	0.6349	0.4651	43.0
FOOD#STYLE_OPTIONS:NEUTRAL	1.0	0.2222	0.3636	0.2222	9.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.6923	0.6	0.6429	0.4737	19.0
LOCATION#GENERAL:POSITIVE	0.9	0.8182	0.8571	0.75	12.0
LOCATION#GENERAL:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:POSITIVE	0.9634	0.7383	0.836	0.7182	110.0
RESTAURANT#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.9091	0.8824	0.8955	0.8108	37.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.3684	0.4375	0.4	0.25	28.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	1.0	0.25	0.4	0.25	4.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.3333	0.1538	0.2105	0.1176	17.0
RESTAURANT#PRICES:POSITIVE	0.625	0.8333	0.7143	0.5556	9.0
RESTAURANT#PRICES:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#PRICES:NEGATIVE	0.6923	0.6923	0.6923	0.5294	17.0
SERVICE#GENERAL:POSITIVE	0.913	0.875	0.8936	0.8077	78.0
SERVICE#GENERAL:NEUTRAL	1.0	0.2857	0.4444	0.2857	7.0
SERVICE#GENERAL:NEGATIVE	0.7816	0.8947	0.8344	0.7158	95.0
Micro-AVG	0.8314	0.7579	0.7929	0.6569	991.0
Macro-AVG	0.5875	0.4876	0.5014		991
