	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7945	0.8788	0.8345	0.716	81.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY	0.9231	0.5455	0.6857	0.5217	23.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	12.0
FOOD#PRICES	0.7619	0.6957	0.7273	0.5714	28.0
FOOD#QUALITY	0.9126	0.8339	0.8715	0.7722	338.0
FOOD#STYLE_OPTIONS	0.766	0.6545	0.7059	0.5455	66.0
LOCATION#GENERAL	0.9167	0.8462	0.88	0.7857	14.0
RESTAURANT#GENERAL	0.9655	0.7887	0.8682	0.7671	146.0
RESTAURANT#MISCELLANEOUS	0.4615	0.3636	0.4068	0.2553	47.0
RESTAURANT#PRICES	0.7273	0.7619	0.7442	0.5926	27.0
SERVICE#GENERAL	0.8917	0.9032	0.8974	0.814	172.0
Micro-AVG	0.8734	0.7951	0.8324	0.7129	958.0
Macro-AVG	2.2802	2.0055	2.1197		958
