	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7397	0.8182	0.777	0.6353	85.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY	0.9231	0.5455	0.6857	0.5217	23.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	12.0
FOOD#PRICES	0.6667	0.6087	0.6364	0.4667	30.0
FOOD#QUALITY	0.8846	0.8083	0.8447	0.7312	346.0
FOOD#STYLE_OPTIONS	0.6596	0.5636	0.6078	0.4366	71.0
LOCATION#GENERAL	0.8333	0.7692	0.8	0.6667	15.0
RESTAURANT#GENERAL	0.9483	0.7746	0.8527	0.7432	148.0
RESTAURANT#MISCELLANEOUS	0.3846	0.303	0.339	0.2041	49.0
RESTAURANT#PRICES	0.6818	0.7143	0.6977	0.5357	28.0
SERVICE#GENERAL	0.8408	0.8516	0.8462	0.7333	180.0
Micro-AVG	0.8312	0.7567	0.7922	0.6559	991.0
Macro-AVG	0.7135	0.6256	0.662		991
