	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.4615	0.5455	0.375	32.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.3333	0.1	0.1538	0.0833	12.0
FOOD#QUALITY	0.7385	0.5714	0.6443	0.4752	101.0
FOOD#STYLE_OPTIONS	0.3333	0.0769	0.125	0.0667	15.0
LOCATION#GENERAL	0.2	0.3333	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.3684	0.3415	0.3544	0.2154	65.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	12.0
RESTAURANT#PRICES	0.2	0.1111	0.1429	0.0769	13.0
SERVICE#GENERAL	0.6765	0.5227	0.5897	0.4182	55.0
Micro-AVG	0.5866	0.4183	0.4884	0.3231	325.0
Macro-AVG	0.5014	0.3099	0.3588		325
