	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.6977	0.7059	0.5455	55.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8468	0.7	0.7664	0.6213	169.0
FOOD#STYLE_OPTIONS	0.5556	0.4545	0.5	0.3333	30.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8103	0.6714	0.7344	0.5802	81.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	20.0
RESTAURANT#PRICES	0.8333	0.7143	0.7692	0.625	16.0
SERVICE#GENERAL	0.7093	0.8133	0.7578	0.61	100.0
Micro-AVG	0.7682	0.6643	0.7125	0.5534	515.0
Macro-AVG	0.71	0.581	0.6297		515
