	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7143	0.7143	0.7143	0.5556	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9286	0.65	0.7647	0.619	21.0
FOOD:NEGATIVE	0.7941	0.8182	0.806	0.675	40.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	9.0
FOOD:POSITIVE	0.76	0.7755	0.7677	0.623	61.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.5862	0.9444	0.7234	0.5667	30.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.5429	0.8636	0.6667	0.5	38.0
SERVICE:NEGATIVE	0.8421	0.6154	0.7111	0.5517	29.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9355	0.8788	0.9063	0.8286	35.0
Micro-AVG	0.7533	0.7403	0.7467	0.5958	287.0
Macro-AVG	0.518	0.5173	0.5018		287
