	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.814	0.8434	0.7292	48.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.8625	0.92	0.8903	0.8023	172.0
FOOD#STYLE_OPTIONS	0.6364	0.6364	0.6364	0.4667	30.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.9123	0.7429	0.8189	0.6933	75.0
RESTAURANT#MISCELLANEOUS	0.8	0.4706	0.5926	0.4211	19.0
RESTAURANT#PRICES	0.75	0.8571	0.8	0.6667	18.0
SERVICE#GENERAL	0.9841	0.8267	0.8986	0.8158	76.0
Micro-AVG	0.8725	0.8135	0.842	0.7271	480.0
Macro-AVG	2.6111	2.2659	2.3857		480
