	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.641	0.5814	0.6098	0.4386	57.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.6923	0.5625	0.6207	0.45	20.0
FOOD#QUALITY	0.7308	0.6333	0.6786	0.5135	185.0
FOOD#STYLE_OPTIONS	0.5	0.2273	0.3125	0.1852	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6812	0.6714	0.6763	0.5109	92.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2941	0.4348	0.2778	18.0
RESTAURANT#PRICES	0.2	0.0714	0.1053	0.0556	18.0
SERVICE#GENERAL	0.85	0.68	0.7556	0.6071	84.0
Micro-AVG	0.7221	0.5874	0.6478	0.4791	526.0
Macro-AVG	0.7052	0.5205	0.58		526
