	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8718	0.7907	0.8293	0.7083	48.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7692	0.625	0.6897	0.5263	19.0
FOOD#QUALITY	0.8538	0.74	0.7929	0.6568	169.0
FOOD#STYLE_OPTIONS	0.9	0.4091	0.5625	0.3913	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7681	0.7571	0.7626	0.6163	86.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2941	0.4348	0.2778	18.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9667	0.7733	0.8593	0.7532	77.0
Micro-AVG	0.8596	0.6993	0.7712	0.6276	478.0
Macro-AVG	2.6365	1.9012	2.1273		478
