	precision	recall	f1	accuracy	support
POSITIVE	0.7765	0.8049	0.7904	0.6535	101.0
NEUTRAL	0.1429	0.4444	0.2162	0.1212	33.0
NEGATIVE	0.8077	0.5385	0.6462	0.4773	44.0
Micro-AVG	0.6547	0.7	0.6766	0.5112	178.0
Macro-AVG	0.5757	0.5959	0.5509		178
