	precision	recall	f1	accuracy	support
POSITIVE	0.7786	0.8095	0.7938	0.6581	155.0
NEUTRAL	0.8889	0.7273	0.8	0.6667	12.0
NEGATIVE	0.7527	0.7447	0.7487	0.5983	117.0
Micro-AVG	0.8798	0.8874	0.8836	0.7915	259.0
Macro-AVG	0.8067	0.7605	0.7808		259
