	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.8571	0.8571	0.75	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7083	0.85	0.7727	0.6296	27.0
FOOD:NEGATIVE	0.8611	0.9394	0.8985	0.8158	38.0
FOOD:NEUTRAL	0.875	0.7778	0.8235	0.7	10.0
FOOD:POSITIVE	0.8704	0.9592	0.9126	0.8393	56.0
PRICE:NEGATIVE	1.0	0.6	0.75	0.6	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.8824	0.8333	0.8571	0.75	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9444	0.7727	0.85	0.7391	23.0
SERVICE:NEGATIVE	0.9231	0.9231	0.9231	0.8571	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9677	0.9091	0.9375	0.8824	34.0
Micro-AVG	0.8788	0.8788	0.8788	0.7838	259.0
Macro-AVG	0.7037	0.6948	0.6921		259
