	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8182	0.5625	0.6667	0.5	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8333	0.7143	0.7692	0.625	48.0
FOOD:NEGATIVE	0.875	0.5676	0.6885	0.525	80.0
FOOD:NEUTRAL	1.0	0.5333	0.6957	0.5333	15.0
FOOD:POSITIVE	0.9529	0.6378	0.7642	0.6183	131.0
PRICE:NEGATIVE	0.7895	0.6818	0.7317	0.5769	26.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.8108	0.7692	0.7895	0.6522	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.82	0.8542	0.8367	0.7193	57.0
SERVICE:NEGATIVE	0.9744	0.6667	0.7917	0.6552	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8906	0.7703	0.8261	0.7037	81.0
Micro-AVG	0.878	0.6844	0.7692	0.625	576.0
Macro-AVG	0.7547	0.6172	0.6627		576
