	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	20.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.85	0.8095	0.8293	0.7083	48.0
FOOD:NEGATIVE	0.8529	0.7838	0.8169	0.6905	84.0
FOOD:NEUTRAL	0.7647	0.8667	0.8125	0.6842	19.0
FOOD:POSITIVE	0.9365	0.9291	0.9328	0.8741	135.0
PRICE:NEGATIVE	0.85	0.7727	0.8095	0.68	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.8378	0.7949	0.8158	0.6889	45.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9756	0.8333	0.8989	0.8163	49.0
SERVICE:NEGATIVE	0.875	0.8596	0.8673	0.7656	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9559	0.8784	0.9155	0.8442	77.0
Micro-AVG	0.8865	0.846	0.8658	0.7633	583.0
Macro-AVG	0.6636	0.6852	0.668		583
