	precision	recall	f1	accuracy	support
POSITIVE	0.8345	0.8007	0.8172	0.691	343.0
NEUTRAL	0.7619	0.7273	0.7442	0.5926	27.0
NEGATIVE	0.7259	0.6875	0.7062	0.5458	262.0
Micro-AVG	0.8865	0.846	0.8658	0.7633	583.0
Macro-AVG	0.7741	0.7385	0.7559		583
