	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.66	0.7674	0.7097	0.55	60.0
DRINKS#PRICES	0.2727	1.0	0.4286	0.2727	11.0
DRINKS#QUALITY	0.5385	0.875	0.6667	0.5	14.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	6.0
FOOD#PRICES	0.6111	0.6875	0.6471	0.4783	23.0
FOOD#QUALITY	0.8217	0.7067	0.7599	0.6127	173.0
FOOD#STYLE_OPTIONS	0.381	0.3636	0.3721	0.2286	35.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.65	0.7429	0.6933	0.5306	98.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.9333	0.7467	0.8296	0.7089	79.0
Micro-AVG	0.727	0.6643	0.6943	0.5317	536.0
Macro-AVG	0.5724	0.5658	0.5288		536
