	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7805	0.7442	0.7619	0.6154	52.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.9007	0.8467	0.8729	0.7744	164.0
FOOD#STYLE_OPTIONS	0.5789	0.5	0.5366	0.3667	30.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7887	0.8	0.7943	0.6588	85.0
RESTAURANT#MISCELLANEOUS	0.5	0.2353	0.32	0.1905	21.0
RESTAURANT#PRICES	0.7	0.5	0.5833	0.4118	17.0
SERVICE#GENERAL	0.9	0.84	0.869	0.7683	82.0
Micro-AVG	0.8312	0.7576	0.7927	0.6566	495.0
Macro-AVG	0.769	0.6399	0.6809		495
