	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6939	0.7907	0.7391	0.5862	58.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.4	0.625	0.4878	0.3226	31.0
FOOD#QUALITY	0.2403	0.8667	0.3763	0.2317	561.0
FOOD#STYLE_OPTIONS	0.32	0.3636	0.3404	0.2051	39.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.8235	0.6	0.6942	0.5316	79.0
RESTAURANT#MISCELLANEOUS	0.25	0.3529	0.2927	0.1714	35.0
RESTAURANT#PRICES	0.625	0.3571	0.4545	0.2941	17.0
SERVICE#GENERAL	0.4755	0.9067	0.6238	0.4533	150.0
Micro-AVG	0.3601	0.7413	0.4847	0.3199	994.0
Macro-AVG	0.628	0.6198	0.5709		994
