	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4762	0.9091	0.625	0.4545	66.0
AMBIENCE#GENERAL:NEUTRAL	0.2	0.5	0.2857	0.1667	6.0
AMBIENCE#GENERAL:NEGATIVE	0.8	0.6667	0.7273	0.5714	7.0
DRINKS#PRICES:POSITIVE	0.4	1.0	0.5714	0.4	5.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.75	0.5	0.6	0.4286	7.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.6	0.75	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0	0	0	0	0
FOOD#PRICES:POSITIVE	0.6667	0.6667	0.6667	0.5	12.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.5	0.125	0.2	0.1111	9.0
FOOD#QUALITY:POSITIVE	0.7664	0.8542	0.8079	0.6777	121.0
FOOD#QUALITY:NEUTRAL	0.1538	0.5	0.2353	0.1333	15.0
FOOD#QUALITY:NEGATIVE	0.6579	0.7812	0.7143	0.5556	45.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2727	0.6923	0.3913	0.2432	37.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	8.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2857	0.2857	0.2857	0.1667	12.0
LOCATION#GENERAL:POSITIVE	0.0625	0.3333	0.1053	0.0556	18.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.427	0.7308	0.539	0.3689	103.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL:NEGATIVE	0.4242	0.8235	0.56	0.3889	36.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	14.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	5.0
RESTAURANT#PRICES:POSITIVE	0.4	0.4	0.4	0.25	8.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:NEGATIVE	0.3333	0.5	0.4	0.25	12.0
SERVICE#GENERAL:POSITIVE	0.62	0.8611	0.7209	0.5636	55.0
SERVICE#GENERAL:NEUTRAL	0.0833	0.5	0.1429	0.0769	13.0
SERVICE#GENERAL:NEGATIVE	0.8125	0.7429	0.7761	0.6341	41.0
Micro-AVG	0.5062	0.7193	0.5942	0.4227	679.0
Macro-AVG	0.297	0.3923	0.3173		679
