	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3836	0.6829	0.4912	0.3256	86.0
DRINKS#PRICES	0.2	0.3333	0.25	0.1429	7.0
DRINKS#QUALITY	0.8	0.5714	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.0	0.0	0.0	0.0	29.0
FOOD#QUALITY	0.5316	0.6364	0.5793	0.4078	206.0
FOOD#STYLE_OPTIONS	0.1277	0.2857	0.1765	0.0968	62.0
LOCATION#GENERAL	0.05	0.25	0.0833	0.0435	23.0
RESTAURANT#GENERAL	0.3307	0.6	0.4264	0.271	155.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	21.0
RESTAURANT#PRICES	0.0667	0.0833	0.0741	0.0385	26.0
SERVICE#GENERAL	0.5	0.6438	0.5629	0.3917	120.0
Micro-AVG	0.3827	0.5439	0.4493	0.2897	749.0
Macro-AVG	0.2992	0.4031	0.3314		749
