	precision	recall	f1	accuracy	support
POSITIVE	0.7117	0.703	0.7073	0.5472	212.0
NEUTRAL	0.3333	0.1818	0.2353	0.1333	15.0
NEGATIVE	0.6386	0.7067	0.6709	0.5048	105.0
Micro-AVG	0.7579	0.761	0.7594	0.6122	312.0
Macro-AVG	0.5612	0.5305	0.5378		312
