	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4848	0.6154	0.5423	0.3721	43.0
DRINKS#PRICES	0.2	0.5	0.2857	0.1667	6.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	12.0
FOOD#QUALITY	0.8193	0.8095	0.8144	0.6869	99.0
FOOD#STYLE_OPTIONS	0.2353	0.3077	0.2667	0.1538	26.0
LOCATION#GENERAL	0.25	0.3333	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.6923	0.6585	0.675	0.5094	53.0
RESTAURANT#MISCELLANEOUS	0.5	0.2	0.2857	0.1667	12.0
RESTAURANT#PRICES	0.75	0.6667	0.7059	0.5455	11.0
SERVICE#GENERAL	0.8043	0.8409	0.8222	0.6981	53.0
Micro-AVG	0.6786	0.6813	0.6799	0.5151	332.0
Macro-AVG	0.5613	0.5318	0.5299		332
