	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5667	0.6538	0.6071	0.4359	39.0
DRINKS#PRICES	0.3333	1.0	0.5	0.3333	6.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.4	0.4	0.4	0.25	16.0
FOOD#QUALITY	0.7976	0.7976	0.7976	0.6634	101.0
FOOD#STYLE_OPTIONS	0.25	0.3077	0.2759	0.16	25.0
LOCATION#GENERAL	0.1111	0.6667	0.1905	0.1053	19.0
RESTAURANT#GENERAL	0.6444	0.7073	0.6744	0.5088	57.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	13.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.8	0.8182	0.809	0.6792	53.0
Micro-AVG	0.6347	0.6853	0.659	0.4914	350.0
Macro-AVG	0.5093	0.5858	0.5125		350
