	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5263	0.3846	0.4444	0.2857	35.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	12.0
FOOD#QUALITY	0.75	0.6786	0.7125	0.5534	103.0
FOOD#STYLE_OPTIONS	0.125	0.0769	0.0952	0.05	20.0
LOCATION#GENERAL	0.25	0.3333	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.4909	0.6585	0.5625	0.3913	69.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.5	0.4444	0.4706	0.3077	13.0
SERVICE#GENERAL	0.7619	0.7273	0.7442	0.5926	54.0
Micro-AVG	0.6233	0.5538	0.5865	0.4149	335.0
Macro-AVG	0.5198	0.4295	0.4548		335
