	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6842	0.5	0.5778	0.4062	32.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	12.0
FOOD#QUALITY	0.8421	0.7619	0.8	0.6667	96.0
FOOD#STYLE_OPTIONS	0.375	0.2308	0.2857	0.1667	18.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.5636	0.7561	0.6458	0.4769	65.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.75	0.6667	0.7059	0.5455	11.0
SERVICE#GENERAL	0.8095	0.7727	0.7907	0.6538	52.0
Micro-AVG	0.7265	0.6454	0.6836	0.5192	312.0
Macro-AVG	0.6687	0.5587	0.591		312
