	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7895	0.5769	0.6667	0.5	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.8816	0.7976	0.8375	0.7204	93.0
FOOD#STYLE_OPTIONS	0.375	0.2308	0.2857	0.1667	18.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.5818	0.7805	0.6667	0.5	64.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.75	0.6667	0.7059	0.5455	11.0
SERVICE#GENERAL	0.8333	0.7955	0.814	0.6863	51.0
Micro-AVG	0.7623	0.6773	0.7173	0.5592	304.0
Macro-AVG	2.1153	1.7412	1.8512		304
