	precision	recall	f1	accuracy	support
AMBIENCE	0.9333	0.5185	0.6667	0.5	28.0
FOOD	0.9677	0.6593	0.7843	0.6452	93.0
GENERAL-IMPRESSION	0.7955	0.8537	0.8235	0.7	50.0
PRICE	1.0	0.6923	0.8182	0.6923	13.0
SERVICE	1.0	0.6271	0.7708	0.6271	59.0
Micro-AVG	0.9281	0.671	0.7789	0.6379	243.0
Macro-AVG	2.8179	2.0105	2.3181		243
