	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8158	0.7209	0.7654	0.62	50.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8333	0.3125	0.4545	0.2941	17.0
FOOD#QUALITY	0.9302	0.8	0.8602	0.7547	159.0
FOOD#STYLE_OPTIONS	0.5	0.1818	0.2667	0.1538	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6421	0.8714	0.7394	0.5865	104.0
RESTAURANT#MISCELLANEOUS	0.1667	0.0588	0.087	0.0455	22.0
RESTAURANT#PRICES	0.5294	0.6429	0.5806	0.4091	22.0
SERVICE#GENERAL	0.9483	0.7333	0.8271	0.7051	78.0
Micro-AVG	0.8086	0.6993	0.75	0.6	500.0
Macro-AVG	0.7805	0.5706	0.6359		500
