	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7105	0.6279	0.6667	0.5	54.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.6667	0.25	0.3636	0.2222	18.0
FOOD#QUALITY	0.8837	0.76	0.8172	0.6909	165.0
FOOD#STYLE_OPTIONS	0.25	0.0909	0.1333	0.0714	28.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.5789	0.7857	0.6667	0.5	110.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	23.0
RESTAURANT#PRICES	0.5294	0.6429	0.5806	0.4091	22.0
SERVICE#GENERAL	0.9138	0.7067	0.797	0.6625	80.0
Micro-AVG	0.7439	0.6434	0.69	0.5267	524.0
Macro-AVG	0.6528	0.5019	0.5506		524
