	precision	recall	f1	accuracy	support
POSITIVE	0.8279	0.6824	0.7481	0.5976	338.0
NEUTRAL	0.8125	0.5909	0.6842	0.52	25.0
NEGATIVE	0.6721	0.5913	0.6292	0.459	268.0
Micro-AVG	0.9074	0.7643	0.8297	0.709	567.0
Macro-AVG	0.7708	0.6215	0.6872		567
