	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.8372	0.8276	0.7059	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.8571	0.75	0.8	0.6667	18.0
FOOD#QUALITY	0.8889	0.8533	0.8707	0.7711	166.0
FOOD#STYLE_OPTIONS	0.9	0.4091	0.5625	0.3913	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8361	0.7286	0.7787	0.6375	80.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8889	0.5714	0.6956	0.5333	15.0
SERVICE#GENERAL	0.9459	0.9333	0.9396	0.8861	79.0
Micro-AVG	0.8835	0.7599	0.8171	0.6907	472.0
Macro-AVG	0.8279	0.6236	0.694		472
