	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.6538	0.7907	0.6538	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.8	0.4	0.5333	0.3636	11.0
FOOD#QUALITY	0.9079	0.8214	0.8625	0.7582	91.0
FOOD#STYLE_OPTIONS	0.75	0.2308	0.353	0.2143	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7273	0.7805	0.753	0.6038	53.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.6154	0.8889	0.7273	0.5714	14.0
SERVICE#GENERAL	0.9474	0.8182	0.8781	0.7826	46.0
Micro-AVG	0.8599	0.7092	0.7773	0.6357	280.0
Macro-AVG	0.8679	0.605	0.6705		280
