	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9412	0.6154	0.7442	0.5926	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.8947	0.8095	0.85	0.7391	92.0
FOOD#STYLE_OPTIONS	0.75	0.2308	0.3529	0.2143	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7045	0.7561	0.7294	0.5741	54.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5385	0.7778	0.6364	0.4667	15.0
SERVICE#GENERAL	0.8947	0.7727	0.8293	0.7083	48.0
Micro-AVG	0.8261	0.6813	0.7467	0.5958	287.0
Macro-AVG	0.8325	0.5774	0.6409		287
