	precision	recall	f1	accuracy	support
POSITIVE	0.8261	0.3455	0.4872	0.322	177.0
NEUTRAL	0.2	0.1818	0.1905	0.1053	19.0
NEGATIVE	0.7021	0.44	0.541	0.3708	89.0
Micro-AVG	0.7302	0.3665	0.4881	0.3228	285.0
Macro-AVG	0.5761	0.3224	0.4062		285
