	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6	0.8571	0.7059	0.5455	11.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8	0.8	0.8	0.6667	24.0
FOOD:NEGATIVE	0.7436	0.8788	0.8056	0.6744	43.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	9.0
FOOD:POSITIVE	0.9318	0.8367	0.8817	0.7885	52.0
PRICE:NEGATIVE	1.0	0.7	0.8235	0.7	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.8333	0.9091	0.8333	18.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8889	0.7273	0.8	0.6667	24.0
SERVICE:NEGATIVE	0.9091	0.7692	0.8333	0.7143	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8889	0.7273	0.8	0.6667	36.0
Micro-AVG	0.8679	0.7965	0.8307	0.7104	259.0
Macro-AVG	0.7842	0.7198	0.7439		259
