	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6667	0.5455	0.6	0.4286	14.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE#GENERAL:NEGATIVE	0.4	1.0	0.5714	0.4	5.0
DRINKS#PRICES:POSITIVE	0.3333	1.0	0.5	0.3333	3.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.0	0.0	0.0	0.0	2.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:POSITIVE	0.5	0.5	0.5	0.3333	3.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.5	0.3333	0.4	0.25	4.0
FOOD#QUALITY:POSITIVE	0.8	0.8276	0.8136	0.6857	35.0
FOOD#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#QUALITY:NEGATIVE	0.6429	1.0	0.7826	0.6429	14.0
FOOD#STYLE_OPTIONS:POSITIVE	0.6	0.75	0.6667	0.5	6.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	2.0
LOCATION#GENERAL:POSITIVE	0.5	1.0	0.6667	0.5	2.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.5455	0.8	0.6486	0.48	25.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.4545	1.0	0.625	0.4545	11.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	6.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#PRICES:POSITIVE	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.5	0.5	0.5	0.3333	3.0
SERVICE#GENERAL:POSITIVE	0.5833	0.7	0.6364	0.4667	15.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE#GENERAL:NEGATIVE	0.7273	0.7273	0.7273	0.5714	14.0
Micro-AVG	0.5957	0.6462	0.6199	0.4492	187.0
Macro-AVG	0.2432	0.3384	0.2733		187
