	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.7692	0.6897	0.5263	38.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.7907	0.8095	0.8	0.6667	102.0
FOOD#STYLE_OPTIONS	0.3571	0.7692	0.4878	0.3226	31.0
LOCATION#GENERAL	0.2857	0.6667	0.4	0.25	8.0
RESTAURANT#GENERAL	0.7674	0.8049	0.7857	0.6471	51.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.5556	0.5556	0.5556	0.3846	13.0
SERVICE#GENERAL	0.6923	0.8182	0.75	0.6	60.0
Micro-AVG	0.6753	0.7291	0.7011	0.5398	339.0
Macro-AVG	0.5562	0.6161	0.5617		339
