	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9412	0.9412	0.9412	0.8889	18.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8571	0.9231	0.8889	0.8	45.0
FOOD:NEGATIVE	0.7778	0.8514	0.8129	0.6848	92.0
FOOD:NEUTRAL	0.75	0.6429	0.6923	0.5294	17.0
FOOD:POSITIVE	0.8952	0.8624	0.8785	0.7833	120.0
PRICE:NEGATIVE	0.7826	0.8182	0.8	0.6667	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.6863	0.8974	0.7778	0.6364	55.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.7857	0.9167	0.8462	0.7333	60.0
SERVICE:NEGATIVE	0.9787	0.8364	0.902	0.8214	56.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8986	0.9394	0.9185	0.8493	73.0
Micro-AVG	0.8392	0.8699	0.8543	0.7456	574.0
Macro-AVG	0.668	0.6619	0.6568		574
