	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.551	0.8182	0.6585	0.4909	55.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE#GENERAL:NEGATIVE	0.4118	1.0	0.5833	0.4118	17.0
DRINKS#PRICES:POSITIVE	0.3333	0.5	0.4	0.25	4.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.25	1.0	0.4	0.25	4.0
DRINKS#QUALITY:POSITIVE	0.5556	0.7143	0.625	0.4545	11.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.3333	1.0	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.3333	0.2	0.25	0.1429	7.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:POSITIVE	0.5714	0.5714	0.5714	0.4	10.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.3333	0.1111	0.1667	0.0909	11.0
FOOD#QUALITY:POSITIVE	0.6983	0.7364	0.7168	0.5586	145.0
FOOD#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	6.0
FOOD#QUALITY:NEGATIVE	0.6154	0.6857	0.6486	0.48	50.0
FOOD#STYLE_OPTIONS:POSITIVE	0.25	0.2308	0.24	0.1364	22.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2	0.1429	0.1667	0.0909	11.0
LOCATION#GENERAL:POSITIVE	0.25	0.25	0.25	0.1429	7.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.6349	0.7692	0.6957	0.5333	75.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.4815	0.7647	0.5909	0.4194	31.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	13.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	12.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.5556	0.7143	0.625	0.4545	11.0
SERVICE#GENERAL:POSITIVE	0.625	0.7353	0.6757	0.5102	49.0
SERVICE#GENERAL:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
SERVICE#GENERAL:NEGATIVE	0.8684	0.8462	0.8571	0.75	44.0
Micro-AVG	0.5979	0.655	0.6251	0.4547	618.0
Macro-AVG	0.2876	0.3692	0.3043		618
