	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.7143	0.7692	0.625	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6667	0.8	0.7273	0.5714	28.0
FOOD:NEGATIVE	0.9286	0.7879	0.8525	0.7429	35.0
FOOD:NEUTRAL	0.8	0.8889	0.8421	0.7273	11.0
FOOD:POSITIVE	0.8333	0.8163	0.8247	0.7018	57.0
PRICE:NEGATIVE	0.875	0.7	0.7778	0.6364	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.9286	0.7222	0.8125	0.6842	19.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.5	0.6667	0.5	22.0
SERVICE:NEGATIVE	0.9167	0.8462	0.88	0.7857	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8333	0.7576	0.7937	0.6579	38.0
Micro-AVG	0.851	0.7662	0.8064	0.6756	262.0
Macro-AVG	0.7521	0.7022	0.7164		262
