	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4762	0.7143	0.5714	0.4	25.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.4	0.6667	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.5	0.4	0.4444	0.2857	7.0
FOOD#QUALITY	0.8158	0.775	0.7949	0.6596	47.0
FOOD#STYLE_OPTIONS	0.375	0.4286	0.4	0.25	12.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.6667	0.4762	0.5556	0.3846	26.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	0.5	0.4	0.4444	0.2857	7.0
SERVICE#GENERAL	0.6667	0.7273	0.6957	0.5333	30.0
Micro-AVG	0.6279	0.6231	0.6255	0.4551	178.0
Macro-AVG	0.5611	0.5351	0.5132		178
