	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.619	0.9286	0.7429	0.5909	22.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.4	0.6667	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	3.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	6.0
FOOD#QUALITY	0.8947	0.85	0.8718	0.7727	44.0
FOOD#STYLE_OPTIONS	0.625	0.7143	0.6667	0.5	10.0
LOCATION#GENERAL	0.6667	1.0	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8	0.5714	0.6667	0.5	24.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.5	0.4	0.4444	0.2857	7.0
SERVICE#GENERAL	0.8333	0.9091	0.8696	0.7692	26.0
Micro-AVG	0.7674	0.7615	0.7645	0.6188	160.0
Macro-AVG	2.1888	2.2017	2.0786		160
