	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9429	0.7674	0.8461	0.7333	45.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9316	0.7267	0.8165	0.6899	158.0
FOOD#STYLE_OPTIONS	0.7273	0.3636	0.4848	0.32	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7262	0.8714	0.7922	0.6559	93.0
RESTAURANT#MISCELLANEOUS	0.5	0.2941	0.3704	0.2273	22.0
RESTAURANT#PRICES	0.6	0.8571	0.7059	0.5455	22.0
SERVICE#GENERAL	0.9365	0.7867	0.8551	0.7468	79.0
Micro-AVG	0.8524	0.7133	0.7767	0.6349	482.0
Macro-AVG	0.8637	0.6202	0.697		482
