	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.625	0.7143	0.5556	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8684	0.7857	0.825	0.7021	47.0
FOOD:NEGATIVE	0.7174	0.8919	0.7952	0.66	100.0
FOOD:NEUTRAL	1.0	0.4667	0.6364	0.4667	15.0
FOOD:POSITIVE	0.8522	0.7717	0.8099	0.6806	144.0
PRICE:NEGATIVE	0.9444	0.7727	0.85	0.7391	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.8974	0.8861	0.7955	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9	0.9375	0.9184	0.8491	53.0
SERVICE:NEGATIVE	0.7727	0.8947	0.8293	0.7083	72.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9701	0.8784	0.922	0.8553	76.0
Micro-AVG	0.8475	0.8346	0.841	0.7256	605.0
Macro-AVG	0.9045	0.8614	0.873		605
